20260831
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2011
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2012
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2013
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2014
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2015
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2016
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2017
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2018
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2019
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2020
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2021
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2022
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2023
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2024
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2025
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2026
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2027
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2028
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2029
C0002014;Ano de Vcto da Commodity_9;DOMINIO;1;0;N;2030
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;N/A
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2012
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2013
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2014
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2015
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2016
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2017
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2018
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2019
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2020
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2021
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2022
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2023
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2024
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2025
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2026
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2027
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2028
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2029
C0002015;Ano de Vcto da Commodity_10;DOMINIO;1;0;N;2030
C0002016;Indicador_Ação;DOMINIO;1;0;S;ABCB4
C0002016;Indicador_Ação;DOMINIO;1;0;S;BBRK3
C0002016;Indicador_Ação;DOMINIO;1;0;S;CRDE3
C0002016;Indicador_Ação;DOMINIO;1;0;S;DAYC4
C0002016;Indicador_Ação;DOMINIO;1;0;S;DIRR3
C0002016;Indicador_Ação;DOMINIO;1;0;S;EVEN3
C0002016;Indicador_Ação;DOMINIO;1;0;S;EZTC3
C0002016;Indicador_Ação;DOMINIO;1;0;S;GFSA3
C0002016;Indicador_Ação;DOMINIO;1;0;S;HBOR3
C0002016;Indicador_Ação;DOMINIO;1;0;S;IDVL4
C0002016;Indicador_Ação;DOMINIO;1;0;S;JHSF3
C0002016;Indicador_Ação;DOMINIO;1;0;S;LLIS3
C0002016;Indicador_Ação;DOMINIO;1;0;S;AMAR3
C0002016;Indicador_Ação;DOMINIO;1;0;S;LPSB3
C0002016;Indicador_Ação;DOMINIO;1;0;S;PRBC4
C0002016;Indicador_Ação;DOMINIO;1;0;S;PINE4
C0002016;Indicador_Ação;DOMINIO;1;0;S;SLCE3
C0002016;Indicador_Ação;DOMINIO;1;0;S;SFSA4
C0002016;Indicador_Ação;DOMINIO;1;0;S;TCSA3
C0002016;Indicador_Ação;DOMINIO;1;0;S;TRIS3
C0002016;Indicador_Ação;DOMINIO;1;0;S;TPIS3
C0002016;Indicador_Ação;DOMINIO;1;0;S;VIVR3
C0002016;Indicador_Ação;DOMINIO;1;0;S;ALSC3
C0002016;Indicador_Ação;DOMINIO;1;0;S;AEDU3
C0002016;Indicador_Ação;DOMINIO;1;0;S;BRPR3
C0002016;Indicador_Ação;DOMINIO;1;0;S;GSHP3
C0002016;Indicador_Ação;DOMINIO;1;0;S;GRND3
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;BLOOMBERG
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;SISBACEN
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;REUTERS
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;CETIP
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;N/A
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;BM&F
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;NYSE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;CME
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;BCE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;LSE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;LME
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;LPPM
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;LBMA
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;ICE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;NYMEX
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;CBOT
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;FGV
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;IBGE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;BACEN
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;NASDAQ
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;S&P
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;LIFFE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;EUREX
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;EURONEXT
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;SIX
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;TAIWAN SE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002017;Bolsa_Fonte_Ind_11;DOMINIO;1;0;N;IMF
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;BLOOMBERG
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;SISBACEN
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;REUTERS
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;CETIP
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;N/A
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;BM&F
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;NYSE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;CME
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;BCE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;LSE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;LME
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;LPPM
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;LBMA
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;ICE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;NYMEX
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;CBOT
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;FGV
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;IBGE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;BACEN
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;NASDAQ
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;S&P
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;LIFFE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;EUREX
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;EURONEXT
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;SIX
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;TAIWAN SE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002018;Bolsa_Fonte_Ind_12;DOMINIO;1;0;N;IMF
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;BLOOMBERG
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;SISBACEN
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;REUTERS
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;CETIP
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;N/A
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;BM&F
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;NYSE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;CME
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;BCE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;LSE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;LME
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;LPPM
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;LBMA
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;ICE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;NYMEX
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;CBOT
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;FGV
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;IBGE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;BACEN
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;NASDAQ
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;S&P
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;LIFFE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;EUREX
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;EURONEXT
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;SIX
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;TAIWAN SE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002019;Bolsa_Fonte_Ind_13;DOMINIO;1;0;N;IMF
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;BLOOMBERG
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;SISBACEN
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;REUTERS
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;CETIP
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;N/A
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;BM&F
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;NYSE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;CME
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;BCE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;LSE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;LME
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;LPPM
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;LBMA
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;ICE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;NYMEX
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;CBOT
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;FGV
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;IBGE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;BACEN
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;NASDAQ
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;S&P
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;LIFFE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;EUREX
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;EURONEXT
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;SIX
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;TAIWAN SE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002020;Bolsa_Fonte_Ind_14;DOMINIO;1;0;N;IMF
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;BLOOMBERG
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;SISBACEN
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;REUTERS
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;CETIP
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;N/A
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;BM&F
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;NYSE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;CME
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;BCE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;LSE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;LME
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;LPPM
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;LBMA
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;ICE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;NYMEX
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;CBOT
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;FGV
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;IBGE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;BACEN
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;NASDAQ
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;S&P
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;LIFFE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;EUREX
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;EURONEXT
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;SIX
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;TAIWAN SE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002021;Bolsa_Fonte_Ind_15;DOMINIO;1;0;N;IMF
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;BLOOMBERG
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;SISBACEN
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;REUTERS
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;CETIP
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;N/A
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;BM&F
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;NYSE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;CME
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;BCE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;LSE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;LME
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;LPPM
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;LBMA
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;ICE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;NYMEX
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;CBOT
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;FGV
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;IBGE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;BACEN
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;NASDAQ
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;S&P
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;LIFFE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;EUREX
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;EURONEXT
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;SIX
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;TAIWAN SE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002022;Bolsa_Fonte_Ind_16;DOMINIO;1;0;N;IMF
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;BLOOMBERG
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;SISBACEN
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;REUTERS
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;CETIP
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;N/A
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;BM&F
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;NYSE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;CME
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;BCE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;LSE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;LME
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;LPPM
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;LBMA
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;ICE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;NYMEX
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;CBOT
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;FGV
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;IBGE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;BACEN
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;NASDAQ
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;S&P
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;LIFFE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;EUREX
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;EURONEXT
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;SIX
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;TAIWAN SE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002023;Bolsa_Fonte_Ind_17;DOMINIO;1;0;N;IMF
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;BLOOMBERG
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;SISBACEN
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;REUTERS
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;CETIP
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;N/A
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;BM&F
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;NYSE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;CME
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;BCE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;LSE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;LME
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;LPPM
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;LBMA
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;ICE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;NYMEX
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;CBOT
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;FGV
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;IBGE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;BACEN
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;NASDAQ
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;S&P
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;LIFFE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;EUREX
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;EURONEXT
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;SIX
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;TAIWAN SE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002024;Bolsa_Fonte_Ind_18;DOMINIO;1;0;N;IMF
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;BLOOMBERG
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;SISBACEN
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;REUTERS
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;CETIP
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;N/A
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;BM&F
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;NYSE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;CME
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;BCE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;LSE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;LME
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;LPPM
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;LBMA
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;ICE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;NYMEX
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;CBOT
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;FGV
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;IBGE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;BACEN
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;NASDAQ
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;S&P
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;LIFFE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;EUREX
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;EURONEXT
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;SIX
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;HONG KONG STOCK EX
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;KRX KOREA EXCHANGE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;TAIWAN SE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;DEUTSCHE BOERSE
C0002025;Bolsa_Fonte_Ind_19;DOMINIO;1;0;N;IMF
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;BLOOMBERG
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;SISBACEN
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;REUTERS
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;CETIP
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;N/A
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;BM&F
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;NYSE
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;CME
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;BCE
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;LSE
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;LME
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;LPPM
C0002026;Bolsa_Fonte_Ind_20;DOMINIO;1;0;N;LBMA
