20260831
COD CAMPO;NOME CAMPO;DESC CAMPO;TAMANHO;QTD DECIMAIS;OBRIGATORIO;DOMINIO;ID DOMINIO
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-16;2018
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-17;2019
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-18;2020
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-19;2021
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-20;2022
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-21;2023
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-22;2024
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-23;2025
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-24;2026
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-25;2027
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-26;2028
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-27;2029
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-28;2030
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-29;2031
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-30;2032
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D0;2038
C0000149;Limitador de alta global (%);NUMERICO;4;8;N;;
C0000150;Base remunerador adicional;DOMINIO;0;;S;252 exp;2000
C0000150;Base remunerador adicional;DOMINIO;0;;S;360 exp;2001
C0000150;Base remunerador adicional;DOMINIO;0;;S;360 lin;2002
C0000151;Strike_KI 1;NUMERICO;4;8;S;;
C0000152;Quantidade 1 (%);NUMERICO;4;8;S;;
C0000153;Alocação 1 (%);NUMERICO;4;8;S;;
C0000154;Strike_KI 2;NUMERICO;4;8;N;;
C0000155;Quantidade 2 (%);NUMERICO;4;8;N;;
C0000156;Alocação 2 (%);NUMERICO;4;8;N;;
C0000157;Strike_KI 3;NUMERICO;4;8;N;;
C0000158;Quantidade 3 (%);NUMERICO;4;8;N;;
C0000159;Alocação 3 (%);NUMERICO;4;8;N;;
C0000160;Strike_KI 4;NUMERICO;4;8;N;;
C0000161;Quantidade 4 (%);NUMERICO;4;8;N;;
C0000162;Alocação 4 (%);NUMERICO;4;8;N;;
C0000163;Strike_KI 5;NUMERICO;4;8;N;;
C0000164;Quantidade 5 (%);NUMERICO;4;8;N;;
C0000165;Alocação 5 (%);NUMERICO;4;8;N;;
C0000167;Participação cenário de alta 3 (%);NUMERICO;6;4;S;;
C0000168;Tipo de Fixing para Vencimento;DOMINIO;20;;N;Média do período;53
C0000168;Tipo de Fixing para Vencimento;DOMINIO;20;;N;Máximo do período;54
C0000168;Tipo de Fixing para Vencimento;DOMINIO;20;;N;Mínimo do período;55
C0000169;Tem KO Condicional?;DOMINIO;0;;S;SIM;50
C0000169;Tem KO Condicional?;DOMINIO;0;;S;NÃO;51
C0000170;Tipo de Cesta da Call;DOMINIO;0;;S;Standard;2033
C0000170;Tipo de Cesta da Call;DOMINIO;0;;S;Best Of;2034
C0000170;Tipo de Cesta da Call;DOMINIO;0;;S;Worst Of;2035
C0000171;Tipo de Cesta da Put KI;DOMINIO;0;;S;Standard;2033
C0000171;Tipo de Cesta da Put KI;DOMINIO;0;;S;Best Of;2034
C0000171;Tipo de Cesta da Put KI;DOMINIO;0;;S;Worst Of;2035
C0000172;Participação Indexador 3 (%);NUMERICO;10;8;N;;
C0000173;Participação Indexador 4 (%);NUMERICO;10;8;N;;
C0000174;Participação Indexador 5 (%);NUMERICO;10;8;N;;
C0000175;Participação Indexador 6 (%);NUMERICO;10;8;N;;
C0000176;Participação Indexador 7 (%);NUMERICO;10;8;N;;
C0000177;Participação Indexador 8 (%);NUMERICO;10;8;N;;
C0000178;Participação Indexador 9 (%);NUMERICO;10;8;N;;
C0000179;Participação Indexador 10 (%);NUMERICO;10;8;N;;
C0000180;Fixing para pagamentos intermediários;DOMINIO;0;;S;D-1;2003
C0000180;Fixing para pagamentos intermediários;DOMINIO;0;;S;D-2;2004
C0000180;Fixing para pagamentos intermediários;DOMINIO;0;;S;D-3;2005
C0000180;Fixing para pagamentos intermediários;DOMINIO;0;;S;D-4;2006
C0000180;Fixing para pagamentos intermediários;DOMINIO;0;;S;D-5;2007
C0000181;Remuneração Mínima;NUMERICO;4;4;N;;
C0000182;Amortização 1 (%);NUMERICO;10;8;N;;
C0000183;Amortização 2 (%);NUMERICO;10;8;N;;
C0000184;Amortização 3 (%);NUMERICO;10;8;N;;
C0000185;Amortização 4 (%);NUMERICO;10;8;N;;
C0000186;Amortização 5 (%);NUMERICO;10;8;N;;
C0000187;Amortização 6 (%);NUMERICO;10;8;N;;
C0000188;Amortização 7 (%);NUMERICO;10;8;N;;
C0000189;Amortização 8 (%);NUMERICO;10;8;N;;
C0000190;Amortização 9 (%);NUMERICO;10;8;N;;
C0000191;Amortização 10 (%);NUMERICO;10;8;N;;
C0000192;Amortização 11 (%);NUMERICO;10;8;N;;
C0000193;Amortização 12 (%);NUMERICO;10;8;N;;
C0000194;Barreira cenário de baixa 2 (%);NUMERICO;4;8;N;;
C0000195;Rebate no Cenário de Baixa 2 (%);NUMERICO;4;4;N;;
C0000196;Strike 3_ (%);NUMERICO;4;8;N;;
C0000197;Participação cenário de Baixa 3_ (%);NUMERICO;6;4;N;;
C0000198;Barreira no Cenário de Baixa 3 (%);NUMERICO;4;8;N;;
C0000199;Rebate no Cenário de Baixa 3 (%);NUMERICO;4;4;N;;
C0000200;Participação 1(%);NUMERICO;4;8;S;;
C0000201;Trigger 1;DOMINIO;0;;S;Acima;17
C0000201;Trigger 1;DOMINIO;0;;S;Abaixo;18
C0000202;Participação 2(%);NUMERICO;4;8;S;;
C0000203;Trigger 2;DOMINIO;0;;S;Acima;17
C0000203;Trigger 2;DOMINIO;0;;S;Abaixo;18
C0000204;Tipo verificação dos indexadores;DOMINIO;0;;S;DEPENDENTE;2039
C0000204;Tipo verificação dos indexadores;DOMINIO;0;;S;INDEPENDENTE;2040
C0000205;Indexador 1;TEXTO;20;;S;;
C0000206;Classe Indexador 1;TEXTO;20;;S;;
C0000207;Indexador 2;TEXTO;20;;S;;
C0000208;Classe Indexador 2;TEXTO;20;;S;;
C0000209;Remunerador 1;DOMINIO;0;;S;Pré;12
C0000209;Remunerador 1;DOMINIO;0;;S;DI;13
C0000209;Remunerador 1;DOMINIO;0;;S;IPCA;14
C0000210;Taxa (%) Remunerador 1;NUMERICO;4;8;S;;
C0000211;Remunerador 2;DOMINIO;0;;S;Pré;12
C0000211;Remunerador 2;DOMINIO;0;;S;DI;13
C0000211;Remunerador 2;DOMINIO;0;;S;IPCA;14
C0000212;Taxa (%) Remunerador 2;NUMERICO;4;8;S;;
C0000213;Barreira no Cenário de Alta 4 (%);NUMERICO;4;8;S;;
C0000214;Rebate no Cenário de Alta 4 (%);NUMERICO;4;4;S;;
C0000215;Barreira no Cenário de Alta 5 (%);NUMERICO;4;8;S;;
C0000216;Rebate no Cenário de Alta 5 (%);NUMERICO;4;4;S;;
C0000217;Barreira no Cenário de Alta 6 (%);NUMERICO;4;8;S;;
C0000218;Rebate no Cenário de Alta 6 (%);NUMERICO;4;4;S;;
C0000219;Strike 7(%);NUMERICO;4;8;N;;
C0000220;Barreira no Cenário de Alta 7 (%);NUMERICO;4;8;N;;
C0000221;Rebate no Cenário de Alta 7 (%);NUMERICO;4;4;N;;
C0000222;Strike 8(%);NUMERICO;4;8;N;;
C0000223;Barreira no Cenário de Alta 8 (%);NUMERICO;4;8;N;;
C0000224;Rebate no Cenário de Alta 8 (%);NUMERICO;4;4;N;;
C0000225;Strike 9(%);NUMERICO;4;8;N;;
C0000226;Barreira no Cenário de Alta 9 (%);NUMERICO;4;8;N;;
C0000227;Rebate no Cenário de Alta 9 (%);NUMERICO;4;4;N;;
C0000228;Strike 10(%);NUMERICO;4;8;N;;
C0000229;Barreira no Cenário de Alta 10 (%);NUMERICO;4;8;N;;
C0000230;Rebate no Cenário de Alta 10 (%);NUMERICO;4;4;N;;
C0000231;Strike 11(%);NUMERICO;4;8;S;;
C0000232;Entidade de referência;TEXTO;40;;S;;
C0000233;Obrigação de referência;TEXTO;40;;N;;
C0000234;Quantidade de obrigações;DOMINIO;0;;S;Single name;2041
C0000234;Quantidade de obrigações;DOMINIO;0;;S;Cesta;2042
C0000235;Agente de cálculo;DOMINIO;0;;S;Emissor;2043
C0000236;Determinação de ocorrência de evento;DOMINIO;0;;S;Emissor;2043
C0000237;Condições para liquidação;TEXTO;40;;N;;
C0000238;Liquidação em caso de evento de crédito (Recovery Value);TEXTO;40;;S;;
C0000239;Taxa de proteção;TEXTO;40;;N;;
C0000240;Falência ou similar;DOMINIO;0;;N;SIM;50
C0000241;Falha de pagamento;DOMINIO;0;;N;SIM;50
C0000242;Reestruturação;DOMINIO;0;;N;SIM;50
C0000243;Vencimento antecipado de obrigações;DOMINIO;0;;N;SIM;50
C0000244;Descumprimento de obrigações;DOMINIO;0;;N;SIM;50
C0000245;Repúdio ou moratória;DOMINIO;0;;N;SIM;50
C0000246;Intervenção estatal;DOMINIO;0;;N;SIM;50
C0000247;Ativo subjacente Call;TEXTO;40;;S;;
C0000248;Preço inicial Call;NUMERICO;8;8;S;;
C0000250;Data verificação amortização 1;DATA;0;;S;;
C0000251;Data verificação amortização 2;DATA;0;;N;;
C0000252;Data verificação amortização 3;DATA;0;;N;;
C0000253;Data verificação amortização 4;DATA;0;;N;;
C0000254;Data verificação amortização 5;DATA;0;;N;;
C0000255;Data verificação amortização 6;DATA;0;;N;;
C0000256;Data verificação amortização 7;DATA;0;;N;;
C0000257;Data verificação amortização 8;DATA;0;;N;;
C0000258;Data verificação amortização 9;DATA;0;;N;;
C0000259;Data verificação amortização 10;DATA;0;;N;;
C0000260;Data verificação amortização 11;DATA;0;;N;;
C0000261;Data verificação amortização 12;DATA;0;;N;;
C0000262;Data verificação amortização 13;DATA;0;;N;;
C0000263;Data verificação amortização 14;DATA;0;;N;;
C0000264;Data verificação amortização 15;DATA;0;;N;;
C0000265;Data verificação amortização 16;DATA;0;;N;;
C0000266;Data verificação amortização 17;DATA;0;;N;;
C0000267;Data verificação amortização 18;DATA;0;;N;;
C0000268;Data verificação amortização 19;DATA;0;;N;;
C0000269;Data verificação amortização 20;DATA;0;;N;;
C0000270;Data verificação amortização 21;DATA;0;;N;;
C0000271;Data verificação amortização 22;DATA;0;;N;;
C0000272;Data verificação amortização 23;DATA;0;;N;;
C0000273;Data verificação amortização 24;DATA;0;;N;;
C0000274;Data verificação amortização 25;DATA;0;;N;;
C0000275;Data verificação amortização 26;DATA;0;;N;;
C0000276;Data verificação amortização 27;DATA;0;;N;;
C0000277;Data verificação amortização 28;DATA;0;;N;;
C0000278;Data verificação amortização 29;DATA;0;;N;;
C0000279;Data verificação amortização 30;DATA;0;;N;;
C0000280;Data verificação amortização 31;DATA;0;;N;;
C0000281;Data verificação amortização 32;DATA;0;;N;;
C0000282;Data verificação amortização 33;DATA;0;;N;;
C0000283;Data verificação amortização 34;DATA;0;;N;;
C0000284;Data verificação amortização 35;DATA;0;;N;;
C0000285;Data verificação amortização 36;DATA;0;;N;;
C0000286;Data verificação amortização 37;DATA;0;;N;;
C0000287;Data verificação amortização 38;DATA;0;;N;;
C0000288;Data verificação amortização 39;DATA;0;;N;;
C0000289;Data verificação amortização 40;DATA;0;;N;;
C0000290;Data verificação amortização 41;DATA;0;;N;;
C0000291;Data verificação amortização 42;DATA;0;;N;;
C0000292;Data verificação amortização 43;DATA;0;;N;;
C0000293;Data verificação amortização 44;DATA;0;;N;;
C0000294;Data verificação amortização 45;DATA;0;;N;;
C0000295;Data verificação amortização 46;DATA;0;;N;;
C0000296;Data verificação amortização 47;DATA;0;;N;;
C0000297;Data verificação amortização 48;DATA;0;;N;;
C0000298;Data verificação amortização 49;DATA;0;;N;;
C0000299;Data verificação amortização 50;DATA;0;;N;;
C0000300;Data verificação amortização 51;DATA;0;;N;;
C0000301;Data verificação amortização 52;DATA;0;;N;;
C0000302;Data verificação amortização 53;DATA;0;;N;;
C0000303;Data verificação amortização 54;DATA;0;;N;;
C0000304;Data verificação amortização 55;DATA;0;;N;;
C0000305;Data verificação amortização 56;DATA;0;;N;;
C0000306;Data verificação amortização 57;DATA;0;;N;;
C0000307;Data verificação amortização 58;DATA;0;;N;;
C0000308;Data verificação amortização 59;DATA;0;;N;;
C0000309;Data verificação amortização 60;DATA;0;;N;;
C0000310;Data verificação amortização 61;DATA;0;;N;;
C0000311;Data verificação amortização 62;DATA;0;;N;;
C0000312;Data verificação amortização 63;DATA;0;;N;;
C0000313;Data verificação amortização 64;DATA;0;;N;;
C0000314;Data verificação amortização 65;DATA;0;;N;;
C0000315;Data verificação amortização 66;DATA;0;;N;;
C0000316;Data verificação amortização 67;DATA;0;;N;;
C0000317;Data verificação amortização 68;DATA;0;;N;;
C0000318;Data verificação amortização 69;DATA;0;;N;;
C0000319;Data verificação amortização 70;DATA;0;;N;;
C0000320;Data verificação amortização 71;DATA;0;;N;;
C0000321;Data verificação amortização 72;DATA;0;;N;;
C0000322;Data verificação amortização 73;DATA;0;;N;;
C0000323;Data verificação amortização 74;DATA;0;;N;;
C0000324;Data verificação amortização 75;DATA;0;;N;;
C0000325;Data verificação amortização 76;DATA;0;;N;;
C0000326;Data verificação amortização 77;DATA;0;;N;;
C0000327;Data verificação amortização 78;DATA;0;;N;;
C0000328;Data verificação amortização 79;DATA;0;;N;;
C0000329;Data verificação amortização 80;DATA;0;;N;;
C0000330;Data verificação amortização 81;DATA;0;;N;;
C0000331;Data verificação amortização 82;DATA;0;;N;;
